InpID,Acres,LocationID,Lon_DD,Lat_DD
436,17.91200000000,CUVA_InvPla_436,-81.554743,41.254076
437,26.97100000000,CUVA_InvPla_437,-81.552316,41.255539
438,17.36800000000,CUVA_InvPla_438,-81.548857,41.259577
439,39.51100000000,CUVA_InvPla_439,-81.545682,41.261192
440,36.56400000000,CUVA_InvPla_440,-81.542422,41.263823
441,39.53700000000,CUVA_InvPla_441,-81.535614,41.268883
442,22.71300000000,CUVA_InvPla_442,-81.532352,41.270929
443,11.54100000000,CUVA_InvPla_443,-81.607684,41.207288
444,35.39700000000,CUVA_InvPla_444,-81.605714,41.209909
445,39.53700000000,CUVA_InvPla_445,-81.602633,41.212501
446,37.61100000000,CUVA_InvPla_446,-81.599270,41.214978
447,38.88600000000,CUVA_InvPla_447,-81.595882,41.217630
448,36.09200000000,CUVA_InvPla_448,-81.592611,41.220029
449,28.23600000000,CUVA_InvPla_449,-81.588793,41.222699
450,32.04000000000,CUVA_InvPla_450,-81.586092,41.225113
451,27.94700000000,CUVA_InvPla_451,-81.572191,41.235870
452,27.99700000000,CUVA_InvPla_452,-81.569106,41.237761
453,20.98400000000,CUVA_InvPla_453,-81.554671,41.248465
454,29.78800000000,CUVA_InvPla_454,-81.551891,41.250827
455,25.86700000000,CUVA_InvPla_455,-81.548601,41.253672
456,20.42700000000,CUVA_InvPla_456,-81.545650,41.255286
457,31.97000000000,CUVA_InvPla_457,-81.542218,41.259010
458,9.02100000000,CUVA_InvPla_458,-81.538927,41.260035
459,14.63500000000,CUVA_InvPla_459,-81.534736,41.263543
460,39.53700000000,CUVA_InvPla_460,-81.532217,41.266351
461,27.33200000000,CUVA_InvPla_461,-81.529448,41.268608
462,4.47000000000,CUVA_InvPla_462,-81.607825,41.203149
463,38.60000000000,CUVA_InvPla_463,-81.605869,41.204843
464,39.53700000000,CUVA_InvPla_464,-81.602586,41.207405
465,39.53700000000,CUVA_InvPla_465,-81.599236,41.209970
466,39.53700000000,CUVA_InvPla_466,-81.595885,41.212536
467,39.53700000000,CUVA_InvPla_467,-81.592534,41.215101
468,34.48400000000,CUVA_InvPla_468,-81.589304,41.217488
469,24.33900000000,CUVA_InvPla_469,-81.585866,41.220891
470,39.21200000000,CUVA_InvPla_470,-81.582475,41.222779
471,37.16900000000,CUVA_InvPla_471,-81.579124,41.225235
472,9.00000000000,CUVA_InvPla_472,-81.575756,41.226523
473,4.29300000000,CUVA_InvPla_473,-81.570624,41.231112
474,30.33500000000,CUVA_InvPla_474,-81.569127,41.232877
475,38.92700000000,CUVA_InvPla_475,-81.565685,41.235631
476,15.04000000000,CUVA_InvPla_476,-81.562914,41.237221
477,38.54000000000,CUVA_InvPla_477,-81.552233,41.245878
478,38.52800000000,CUVA_InvPla_478,-81.548958,41.248492
479,39.53700000000,CUVA_InvPla_479,-81.545596,41.251002
480,39.51000000000,CUVA_InvPla_480,-81.542241,41.253564
481,16.12200000000,CUVA_InvPla_481,-81.538866,41.255117
482,32.33000000000,CUVA_InvPla_482,-81.535532,41.259031
483,19.15400000000,CUVA_InvPla_483,-81.532118,41.260388
484,30.61100000000,CUVA_InvPla_484,-81.528893,41.264224
485,15.42200000000,CUVA_InvPla_485,-81.526693,41.265818
486,20.43600000000,CUVA_InvPla_486,-81.604851,41.199796
487,38.01600000000,CUVA_InvPla_487,-81.602445,41.202312
488,39.53700000000,CUVA_InvPla_488,-81.599189,41.204875
489,39.53700000000,CUVA_InvPla_489,-81.595839,41.207440
490,39.53700000000,CUVA_InvPla_490,-81.592488,41.210005
491,38.20100000000,CUVA_InvPla_491,-81.589173,41.212533
492,39.01500000000,CUVA_InvPla_492,-81.585787,41.215105
493,25.58600000000,CUVA_InvPla_493,-81.581671,41.217676
494,33.87700000000,CUVA_InvPla_494,-81.579259,41.220391
495,39.53700000000,CUVA_InvPla_495,-81.575732,41.222829
496,37.52200000000,CUVA_InvPla_496,-81.572378,41.225286
497,9.33100000000,CUVA_InvPla_497,-81.569006,41.226578
498,19.16700000000,CUVA_InvPla_498,-81.564940,41.230417
499,38.71300000000,CUVA_InvPla_499,-81.562261,41.233090
500,33.18400000000,CUVA_InvPla_500,-81.558996,41.235350
501,25.10100000000,CUVA_InvPla_501,-81.544988,41.246402
502,39.53700000000,CUVA_InvPla_502,-81.542199,41.248470
503,39.35700000000,CUVA_InvPla_503,-81.538855,41.251037
504,39.48800000000,CUVA_InvPla_504,-81.535489,41.253594
505,22.34400000000,CUVA_InvPla_505,-81.531907,41.255432
506,31.35500000000,CUVA_InvPla_506,-81.528805,41.259102
507,33.89300000000,CUVA_InvPla_507,-81.525567,41.261078
508,22.77900000000,CUVA_InvPla_508,-81.604884,41.194642
509,37.58200000000,CUVA_InvPla_509,-81.602363,41.197206
510,39.53700000000,CUVA_InvPla_510,-81.599143,41.199780
511,39.53700000000,CUVA_InvPla_511,-81.595793,41.202345
512,39.53700000000,CUVA_InvPla_512,-81.592442,41.204910
513,39.53700000000,CUVA_InvPla_513,-81.589092,41.207475
514,38.91100000000,CUVA_InvPla_514,-81.585748,41.210068
515,33.09700000000,CUVA_InvPla_515,-81.582572,41.212450
516,23.23400000000,CUVA_InvPla_516,-81.579618,41.215554
517,33.63000000000,CUVA_InvPla_517,-81.575555,41.217663
518,39.34500000000,CUVA_InvPla_518,-81.572351,41.220298
519,35.86000000000,CUVA_InvPla_519,-81.568995,41.223037
520,38.36400000000,CUVA_InvPla_520,-81.565622,41.225365
521,39.50500000000,CUVA_InvPla_521,-81.562275,41.227991
522,37.46700000000,CUVA_InvPla_522,-81.559055,41.230573
523,39.53700000000,CUVA_InvPla_523,-81.555572,41.233120
524,28.05400000000,CUVA_InvPla_524,-81.552839,41.235893
525,18.46200000000,CUVA_InvPla_525,-81.548517,41.238170
526,35.48600000000,CUVA_InvPla_526,-81.541912,41.243425
527,39.24700000000,CUVA_InvPla_527,-81.538819,41.245933
528,17.31400000000,CUVA_InvPla_528,-81.535666,41.249048
529,39.53700000000,CUVA_InvPla_529,-81.532092,41.251065
530,35.64900000000,CUVA_InvPla_530,-81.528777,41.253629
531,27.70700000000,CUVA_InvPla_531,-81.525336,41.255743
532,16.87900000000,CUVA_InvPla_532,-81.523046,41.258985
533,21.20300000000,CUVA_InvPla_533,-81.519375,41.253374
534,34.92600000000,CUVA_InvPla_534,-81.522098,41.251009
535,35.46500000000,CUVA_InvPla_535,-81.518468,41.248566
536,28.36300000000,CUVA_InvPla_536,-81.515109,41.245953
537,24.23800000000,CUVA_InvPla_537,-81.512431,41.243143
538,18.84300000000,CUVA_InvPla_538,-81.505802,41.237735
539,22.81700000000,CUVA_InvPla_539,-81.502263,41.235346
540,26.17900000000,CUVA_InvPla_540,-81.498699,41.232906
541,27.03000000000,CUVA_InvPla_541,-81.495384,41.230537
542,8.89100000000,CUVA_InvPla_542,-81.492796,41.228739
543,39.53700000000,CUVA_InvPla_543,-81.525320,41.248548
544,34.73500000000,CUVA_InvPla_544,-81.521928,41.246242
545,32.66200000000,CUVA_InvPla_545,-81.518889,41.243427
546,38.47400000000,CUVA_InvPla_546,-81.515129,41.240892
547,39.53700000000,CUVA_InvPla_547,-81.511738,41.238418
548,39.53700000000,CUVA_InvPla_548,-81.508343,41.235886
549,37.04800000000,CUVA_InvPla_549,-81.504907,41.233466
550,39.53700000000,CUVA_InvPla_550,-81.501554,41.230820
551,29.16700000000,CUVA_InvPla_551,-81.498361,41.228564
552,37.54400000000,CUVA_InvPla_552,-81.528625,41.246060
553,39.47600000000,CUVA_InvPla_553,-81.525283,41.243452
554,39.53700000000,CUVA_InvPla_554,-81.521884,41.240921
555,39.53700000000,CUVA_InvPla_555,-81.518489,41.238388
556,39.53700000000,CUVA_InvPla_556,-81.515093,41.235856
557,39.53700000000,CUVA_InvPla_557,-81.511698,41.233323
558,27.95300000000,CUVA_InvPla_558,-81.508303,41.230611
559,39.53700000000,CUVA_InvPla_559,-81.504909,41.228257
560,39.53700000000,CUVA_InvPla_560,-81.501515,41.225724
561,26.04500000000,CUVA_InvPla_561,-81.498907,41.223202
562,30.24400000000,CUVA_InvPla_562,-81.532586,41.243388
563,38.97500000000,CUVA_InvPla_563,-81.528619,41.240868
564,36.67700000000,CUVA_InvPla_564,-81.525168,41.238475
565,25.99500000000,CUVA_InvPla_565,-81.521522,41.236277
566,21.69300000000,CUVA_InvPla_566,-81.517868,41.233534
567,38.54600000000,CUVA_InvPla_567,-81.515058,41.230741
568,39.53700000000,CUVA_InvPla_568,-81.511659,41.228227
569,37.29900000000,CUVA_InvPla_569,-81.508126,41.225720
570,39.53700000000,CUVA_InvPla_570,-81.504870,41.223162
571,27.43500000000,CUVA_InvPla_571,-81.501485,41.221166
572,37.47600000000,CUVA_InvPla_572,-81.535444,41.240905
573,29.42900000000,CUVA_InvPla_573,-81.532079,41.238420
574,26.37900000000,CUVA_InvPla_574,-81.529037,41.235934
575,8.90900000000,CUVA_InvPla_575,-81.524781,41.232684
576,27.84900000000,CUVA_InvPla_576,-81.521388,41.230794
577,37.96300000000,CUVA_InvPla_577,-81.518325,41.228215
578,33.01500000000,CUVA_InvPla_578,-81.515041,41.225578
579,16.59500000000,CUVA_InvPla_579,-81.511986,41.223077
580,33.37900000000,CUVA_InvPla_580,-81.508086,41.220792
581,18.62200000000,CUVA_InvPla_581,-81.505008,41.217556
582,15.53200000000,CUVA_InvPla_582,-81.502818,41.215533
583,37.13800000000,CUVA_InvPla_583,-81.538783,41.238238
584,30.72400000000,CUVA_InvPla_584,-81.535206,41.236147
585,28.50400000000,CUVA_InvPla_585,-81.531673,41.233520
586,4.62400000000,CUVA_InvPla_586,-81.529346,41.231758
587,11.06500000000,CUVA_InvPla_587,-81.525186,41.227233
588,37.43600000000,CUVA_InvPla_588,-81.521741,41.225533
589,39.53700000000,CUVA_InvPla_589,-81.518368,41.223102
590,38.00300000000,CUVA_InvPla_590,-81.514973,41.220620
591,37.84900000000,CUVA_InvPla_591,-81.511688,41.218018
592,32.20600000000,CUVA_InvPla_592,-81.508458,41.215359
593,25.95400000000,CUVA_InvPla_593,-81.505383,41.213308
594,21.16500000000,CUVA_InvPla_594,-81.542144,41.236518
595,13.90000000000,CUVA_InvPla_595,-81.527454,41.225496
596,28.91100000000,CUVA_InvPla_596,-81.524550,41.223251
597,38.90400000000,CUVA_InvPla_597,-81.521679,41.220542
598,36.65900000000,CUVA_InvPla_598,-81.518448,41.217947
599,39.53700000000,CUVA_InvPla_599,-81.514933,41.215474
600,39.53700000000,CUVA_InvPla_600,-81.511540,41.212941
601,39.49800000000,CUVA_InvPla_601,-81.508149,41.210408
602,16.88800000000,CUVA_InvPla_602,-81.506047,41.207920
603,9.73500000000,CUVA_InvPla_603,-81.547009,41.232823
604,6.19700000000,CUVA_InvPla_604,-81.540295,41.230140
605,32.39600000000,CUVA_InvPla_605,-81.538495,41.228029
606,31.42200000000,CUVA_InvPla_606,-81.535609,41.225403
607,24.06900000000,CUVA_InvPla_607,-81.532424,41.223134
608,21.02200000000,CUVA_InvPla_608,-81.528745,41.219976
609,21.51400000000,CUVA_InvPla_609,-81.524621,41.218163
610,36.93900000000,CUVA_InvPla_610,-81.521543,41.215406
611,39.53700000000,CUVA_InvPla_611,-81.518287,41.212911
612,39.01200000000,CUVA_InvPla_612,-81.514928,41.210383
613,18.99000000000,CUVA_InvPla_613,-81.510733,41.208173
614,38.61000000000,CUVA_InvPla_614,-81.508085,41.205323
615,6.13400000000,CUVA_InvPla_615,-81.506016,41.203679
616,38.82600000000,CUVA_InvPla_616,-81.548838,41.230590
617,16.56000000000,CUVA_InvPla_617,-81.546456,41.227726
618,34.66700000000,CUVA_InvPla_618,-81.542008,41.225301
619,39.53700000000,CUVA_InvPla_619,-81.538614,41.223009
620,39.53700000000,CUVA_InvPla_620,-81.535219,41.220477
621,39.28900000000,CUVA_InvPla_621,-81.531837,41.217940
622,28.56500000000,CUVA_InvPla_622,-81.528870,41.215127
623,39.42500000000,CUVA_InvPla_623,-81.525035,41.212874
624,39.53700000000,CUVA_InvPla_624,-81.521641,41.210348
625,38.95700000000,CUVA_InvPla_625,-81.518257,41.207843
626,15.70700000000,CUVA_InvPla_626,-81.514437,41.205996
627,13.47300000000,CUVA_InvPla_627,-81.511219,41.203735
628,39.53700000000,CUVA_InvPla_628,-81.552154,41.228040
629,37.18900000000,CUVA_InvPla_629,-81.548762,41.225607
630,39.53600000000,CUVA_InvPla_630,-81.545363,41.222977
631,39.53700000000,CUVA_InvPla_631,-81.541967,41.220445
632,39.53700000000,CUVA_InvPla_632,-81.538572,41.217914
633,39.53700000000,CUVA_InvPla_633,-81.535177,41.215382
634,36.22600000000,CUVA_InvPla_634,-81.531849,41.212802
635,38.61900000000,CUVA_InvPla_635,-81.528391,41.210319
636,37.56900000000,CUVA_InvPla_636,-81.524993,41.207849
637,32.16800000000,CUVA_InvPla_637,-81.521419,41.205394
638,4.42900000000,CUVA_InvPla_638,-81.519430,41.203359
639,39.53700000000,CUVA_InvPla_639,-81.555507,41.225477
640,38.67300000000,CUVA_InvPla_640,-81.552176,41.222946
641,36.29300000000,CUVA_InvPla_641,-81.548637,41.220300
642,39.53700000000,CUVA_InvPla_642,-81.545320,41.217882
643,38.94100000000,CUVA_InvPla_643,-81.541916,41.215378
644,39.53700000000,CUVA_InvPla_644,-81.538530,41.212818
645,39.53700000000,CUVA_InvPla_645,-81.535136,41.210286
646,39.53700000000,CUVA_InvPla_646,-81.531741,41.207754
647,39.22100000000,CUVA_InvPla_647,-81.528372,41.205222
648,19.59300000000,CUVA_InvPla_648,-81.525523,41.203259
649,38.35900000000,CUVA_InvPla_649,-81.558871,41.222871
650,39.53700000000,CUVA_InvPla_650,-81.555464,41.220381
651,38.06000000000,CUVA_InvPla_651,-81.552045,41.217906
652,39.53700000000,CUVA_InvPla_652,-81.548673,41.215318
653,30.72900000000,CUVA_InvPla_653,-81.545579,41.212777
654,38.63300000000,CUVA_InvPla_654,-81.541853,41.210268
655,39.53700000000,CUVA_InvPla_655,-81.538489,41.207723
656,39.53700000000,CUVA_InvPla_656,-81.535094,41.205191
657,38.90500000000,CUVA_InvPla_657,-81.531708,41.202692
658,35.21300000000,CUVA_InvPla_658,-81.528426,41.200132
659,2.55000000000,CUVA_InvPla_659,-81.526853,41.198241
660,37.76600000000,CUVA_InvPla_660,-81.562195,41.220339
661,39.53700000000,CUVA_InvPla_661,-81.558817,41.217817
662,35.92000000000,CUVA_InvPla_662,-81.555396,41.215390
663,36.76200000000,CUVA_InvPla_663,-81.551836,41.212764
664,39.53700000000,CUVA_InvPla_664,-81.548631,41.210223
665,39.53700000000,CUVA_InvPla_665,-81.545236,41.207691
666,39.53700000000,CUVA_InvPla_666,-81.541841,41.205159
667,39.53700000000,CUVA_InvPla_667,-81.538447,41.202627
668,38.95500000000,CUVA_InvPla_668,-81.535068,41.200119
669,13.98500000000,CUVA_InvPla_669,-81.531599,41.198525
670,39.53700000000,CUVA_InvPla_670,-81.565565,41.217784
671,39.53700000000,CUVA_InvPla_671,-81.562169,41.215253
672,30.33900000000,CUVA_InvPla_672,-81.558743,41.212943
673,30.90600000000,CUVA_InvPla_673,-81.555596,41.209974
674,39.53700000000,CUVA_InvPla_674,-81.551983,41.207659
675,36.01400000000,CUVA_InvPla_675,-81.548537,41.205290
676,39.44100000000,CUVA_InvPla_676,-81.545186,41.202595
677,39.53600000000,CUVA_InvPla_677,-81.541799,41.200064
678,37.76400000000,CUVA_InvPla_678,-81.538530,41.197536
679,7.32500000000,CUVA_InvPla_679,-81.536929,41.195222
680,39.53700000000,CUVA_InvPla_680,-81.568917,41.215220
681,29.39700000000,CUVA_InvPla_681,-81.565785,41.213047
682,32.10500000000,CUVA_InvPla_682,-81.562120,41.210081
683,32.83100000000,CUVA_InvPla_683,-81.558391,41.207469
684,38.79200000000,CUVA_InvPla_684,-81.555365,41.205106
685,33.86300000000,CUVA_InvPla_685,-81.552208,41.202427
686,32.14900000000,CUVA_InvPla_686,-81.548809,41.200204
687,35.23000000000,CUVA_InvPla_687,-81.541721,41.194931
688,9.29100000000,CUVA_InvPla_688,-81.539842,41.193130
689,35.74000000000,CUVA_InvPla_689,-81.572084,41.212593
690,36.69900000000,CUVA_InvPla_690,-81.569052,41.210159
691,26.04400000000,CUVA_InvPla_691,-81.565148,41.207646
692,29.83400000000,CUVA_InvPla_692,-81.562049,41.204830
693,38.85400000000,CUVA_InvPla_693,-81.558635,41.202531
694,39.53700000000,CUVA_InvPla_694,-81.555292,41.200000
695,39.53700000000,CUVA_InvPla_695,-81.551897,41.197468
696,39.53700000000,CUVA_InvPla_696,-81.548503,41.194936
697,36.77400000000,CUVA_InvPla_697,-81.545239,41.192454
698,5.14700000000,CUVA_InvPla_698,-81.543377,41.190419
699,36.53500000000,CUVA_InvPla_699,-81.575603,41.209938
700,31.51700000000,CUVA_InvPla_700,-81.572082,41.207844
701,11.50400000000,CUVA_InvPla_701,-81.568335,41.205301
702,11.43500000000,CUVA_InvPla_702,-81.565856,41.203686
703,39.14800000000,CUVA_InvPla_703,-81.562031,41.199948
704,39.53700000000,CUVA_InvPla_704,-81.558643,41.197435
705,39.53700000000,CUVA_InvPla_705,-81.555249,41.194904
706,39.53700000000,CUVA_InvPla_706,-81.551854,41.192373
707,36.78100000000,CUVA_InvPla_707,-81.548406,41.189926
708,39.48300000000,CUVA_InvPla_708,-81.545067,41.187306
709,36.57200000000,CUVA_InvPla_709,-81.541827,41.184718
710,29.13600000000,CUVA_InvPla_710,-81.538665,41.182495
711,39.53700000000,CUVA_InvPla_711,-81.578971,41.207526
712,20.01200000000,CUVA_InvPla_712,-81.572271,41.202521
713,34.29300000000,CUVA_InvPla_713,-81.565098,41.197415
714,37.71700000000,CUVA_InvPla_714,-81.561985,41.194961
715,33.05700000000,CUVA_InvPla_715,-81.558276,41.192459
716,39.53700000000,CUVA_InvPla_716,-81.555206,41.189809
717,15.38400000000,CUVA_InvPla_717,-81.552866,41.188002
718,25.75300000000,CUVA_InvPla_718,-81.547738,41.185011
719,21.00900000000,CUVA_InvPla_719,-81.544168,41.182693
720,30.55000000000,CUVA_InvPla_720,-81.582369,41.205234
721,10.27900000000,CUVA_InvPla_721,-81.578759,41.201485
722,21.65400000000,CUVA_InvPla_722,-81.572115,41.196659
723,38.93300000000,CUVA_InvPla_723,-81.568740,41.194812
724,37.78700000000,CUVA_InvPla_724,-81.565470,41.192309
725,14.07300000000,CUVA_InvPla_725,-81.563178,41.189556
726,20.43400000000,CUVA_InvPla_726,-81.557862,41.187902
727,20.78100000000,CUVA_InvPla_727,-81.555821,41.184025
728,21.67400000000,CUVA_InvPla_728,-81.541661,41.173883
729,26.78400000000,CUVA_InvPla_729,-81.538790,41.172201
730,34.45100000000,CUVA_InvPla_730,-81.585788,41.202526
731,21.38000000000,CUVA_InvPla_731,-81.581720,41.200373
732,37.96900000000,CUVA_InvPla_732,-81.578921,41.197271
733,14.25000000000,CUVA_InvPla_733,-81.575454,41.195359
734,36.99100000000,CUVA_InvPla_734,-81.572120,41.192359
735,39.53700000000,CUVA_InvPla_735,-81.568696,41.189743
736,35.30300000000,CUVA_InvPla_736,-81.565579,41.187206
737,33.10400000000,CUVA_InvPla_737,-81.561921,41.184376
738,36.82100000000,CUVA_InvPla_738,-81.558516,41.182178
739,20.80200000000,CUVA_InvPla_739,-81.555766,41.179143
740,16.72800000000,CUVA_InvPla_740,-81.552525,41.176395
741,32.23100000000,CUVA_InvPla_741,-81.548416,41.174321
742,39.53500000000,CUVA_InvPla_742,-81.544940,41.172023
743,36.08300000000,CUVA_InvPla_743,-81.541759,41.169467
744,20.63200000000,CUVA_InvPla_744,-81.538719,41.167546
745,38.84700000000,CUVA_InvPla_745,-81.589071,41.199837
746,32.31200000000,CUVA_InvPla_746,-81.585547,41.197223
747,34.09000000000,CUVA_InvPla_747,-81.582294,41.194994
748,27.08500000000,CUVA_InvPla_748,-81.578615,41.192074
749,32.50900000000,CUVA_InvPla_749,-81.575721,41.189883
750,38.15200000000,CUVA_InvPla_750,-81.571968,41.187157
751,39.53700000000,CUVA_InvPla_751,-81.568652,41.184647
752,39.53700000000,CUVA_InvPla_752,-81.565258,41.182116
753,33.04900000000,CUVA_InvPla_753,-81.561809,41.179837
754,34.53900000000,CUVA_InvPla_754,-81.558444,41.177102
755,38.26500000000,CUVA_InvPla_755,-81.555000,41.174515
756,39.53700000000,CUVA_InvPla_756,-81.551683,41.171991
757,36.59500000000,CUVA_InvPla_757,-81.548288,41.169572
758,25.54400000000,CUVA_InvPla_758,-81.544886,41.167518
759,27.89200000000,CUVA_InvPla_759,-81.592676,41.197677
760,14.30200000000,CUVA_InvPla_760,-81.587971,41.193881
761,38.23000000000,CUVA_InvPla_761,-81.585599,41.192268
762,19.13200000000,CUVA_InvPla_762,-81.581098,41.189545
763,39.11100000000,CUVA_InvPla_763,-81.578789,41.187166
764,32.97300000000,CUVA_InvPla_764,-81.575355,41.184655
765,39.47000000000,CUVA_InvPla_765,-81.572002,41.182087
766,31.73300000000,CUVA_InvPla_766,-81.568327,41.179731
767,38.28500000000,CUVA_InvPla_767,-81.565291,41.177007
768,32.41400000000,CUVA_InvPla_768,-81.562245,41.174491
769,37.57300000000,CUVA_InvPla_769,-81.558338,41.171985
770,39.53700000000,CUVA_InvPla_770,-81.555034,41.169427
771,15.72000000000,CUVA_InvPla_771,-81.552150,41.167837
772,25.04400000000,CUVA_InvPla_772,-81.596442,41.194955
773,24.68000000000,CUVA_InvPla_773,-81.588273,41.189996
774,12.62700000000,CUVA_InvPla_774,-81.584866,41.186085
775,37.07400000000,CUVA_InvPla_775,-81.582212,41.184623
776,26.24600000000,CUVA_InvPla_776,-81.578320,41.182318
777,17.57500000000,CUVA_InvPla_777,-81.575866,41.180334
778,12.64300000000,CUVA_InvPla_778,-81.570550,41.176624
779,39.27700000000,CUVA_InvPla_779,-81.568544,41.174456
780,36.97700000000,CUVA_InvPla_780,-81.565168,41.172059
781,37.78600000000,CUVA_InvPla_781,-81.561784,41.169337
782,39.28900000000,CUVA_InvPla_782,-81.558398,41.166867
783,32.27400000000,CUVA_InvPla_783,-81.599395,41.192245
784,24.94700000000,CUVA_InvPla_784,-81.592697,41.186597
785,14.27900000000,CUVA_InvPla_785,-81.588942,41.184346
786,34.76100000000,CUVA_InvPla_786,-81.585243,41.182016
787,35.62200000000,CUVA_InvPla_787,-81.582285,41.179379
788,21.10600000000,CUVA_InvPla_788,-81.579314,41.176534
789,34.23700000000,CUVA_InvPla_789,-81.575481,41.174221
790,33.32300000000,CUVA_InvPla_790,-81.572023,41.171829
791,32.73400000000,CUVA_InvPla_791,-81.568725,41.169376
792,37.76000000000,CUVA_InvPla_792,-81.565011,41.166829
793,29.50300000000,CUVA_InvPla_793,-81.561632,41.164743
794,33.54500000000,CUVA_InvPla_794,-81.595288,41.184568
795,34.19900000000,CUVA_InvPla_795,-81.592466,41.181900
796,38.32500000000,CUVA_InvPla_796,-81.588838,41.179392
797,39.53700000000,CUVA_InvPla_797,-81.585446,41.176920
798,20.00600000000,CUVA_InvPla_798,-81.581844,41.174259
799,39.53700000000,CUVA_InvPla_799,-81.578657,41.171859
800,39.53700000000,CUVA_InvPla_800,-81.575263,41.169328
801,38.76700000000,CUVA_InvPla_801,-81.571921,41.166804
802,27.37400000000,CUVA_InvPla_802,-81.568603,41.164658
803,12.13200000000,CUVA_InvPla_803,-81.590966,41.177365
804,33.30400000000,CUVA_InvPla_804,-81.588433,41.174358
805,39.53400000000,CUVA_InvPla_805,-81.585401,41.171824
806,39.53700000000,CUVA_InvPla_806,-81.582006,41.169294
807,39.53700000000,CUVA_InvPla_807,-81.578612,41.166763
808,39.53300000000,CUVA_InvPla_808,-81.575219,41.164232
809,6.12400000000,CUVA_InvPla_809,-81.572198,41.163264
810,7.75500000000,CUVA_InvPla_810,-81.595454,41.172843
811,22.56300000000,CUVA_InvPla_811,-81.592876,41.171303
812,35.95000000000,CUVA_InvPla_812,-81.588607,41.169180
813,29.94800000000,CUVA_InvPla_813,-81.585380,41.167165
814,24.12600000000,CUVA_InvPla_814,-81.578052,41.161686
815,32.58800000000,CUVA_InvPla_815,-81.575418,41.159342
816,2.32500000000,CUVA_InvPla_816,-81.572851,41.157837
817,22.89500000000,CUVA_InvPla_817,-81.594969,41.169057
818,39.53700000000,CUVA_InvPla_818,-81.592098,41.166695
819,33.52000000000,CUVA_InvPla_819,-81.589086,41.164166
820,8.30300000000,CUVA_InvPla_820,-81.578523,41.158018
821,34.43800000000,CUVA_InvPla_821,-81.595116,41.164130
822,16.13000000000,CUVA_InvPla_822,-81.591829,41.162573
